ID	武功名称	门派	分类	出招	伤害	范围	内耗	需求技能	需求内力	基础武学1	基础武学2	基础武学3	加成属性	加成技能	加成特殊	特效	招式	攻击用语	丢失用语	暴击用语	使出招式用语	动画	音效	秘籍	描述
69	玄门天罡指	峨嵋派	指	3	1D4	线D1	1	指法D1	无D0	贯红指	越女剑	大渡元功	五感D1	指法D1	无D0	无	无	起手屈指使出[YELLOW]%s	屈指使出[YELLOW]%s,[TAN]没打中！	屈指使出漂亮的一招[YELLOW]%s，[RED]击中破绽!!!	看这招[YELLOW]%s,[CYAN]%s !!	Attack1.png	Attack1.ogg	无	无
70	云台指	华山派	指	3	1D4	线D1	1	指法D1	无D0	混元掌	无	无	五感D1	指法D1	无D0	无	无	起手屈指使出[YELLOW]%s	屈指使出[YELLOW]%s,[TAN]没打中！	屈指使出漂亮的一招[YELLOW]%s，[RED]击中破绽!!!	看这招[YELLOW]%s,[CYAN]%s !!	Attack1.png	Attack1.ogg	无	无
71	千仞指	华山派	指	3	1D4	线D1	1	指法D1	无D0	云台指	大聚元功	无	五感D1	指法D1	无D0	无	无	起手屈指使出[YELLOW]%s	屈指使出[YELLOW]%s,[TAN]没打中！	屈指使出漂亮的一招[YELLOW]%s，[RED]击中破绽!!!	看这招[YELLOW]%s,[CYAN]%s !!	Attack1.png	Attack1.ogg	无	无
72	霞光连剑指	华山派	指	3	1D4	线D1	1	指法D1	无D0	千仞指	华山剑	大渡元功	五感D1	指法D1	无D0	无	无	起手屈指使出[YELLOW]%s	屈指使出[YELLOW]%s,[TAN]没打中！	屈指使出漂亮的一招[YELLOW]%s，[RED]击中破绽!!!	看这招[YELLOW]%s,[CYAN]%s !!	Attack1.png	Attack1.ogg	无	无
73	幻阴指	魔教	指	3	1D4	线D1	1	指法D1	无D0	断阴掌	无	无	五感D1	指法D1	无D0	无	无	起手屈指使出[YELLOW]%s	屈指使出[YELLOW]%s,[TAN]没打中！	屈指使出漂亮的一招[YELLOW]%s，[RED]击中破绽!!!	看这招[YELLOW]%s,[CYAN]%s !!	Attack1.png	Attack1.ogg	无	无
74	玄天指	魔教	指	3	1D4	线D1	1	指法D1	无D0	幻阴指	小星罗功	无	五感D1	指法D1	无D0	无	无	起手屈指使出[YELLOW]%s	屈指使出[YELLOW]%s,[TAN]没打中！	屈指使出漂亮的一招[YELLOW]%s，[RED]击中破绽!!!	看这招[YELLOW]%s,[CYAN]%s !!	Attack1.png	Attack1.ogg	无	无
75	入魔指	魔教	指	3	1D4	线D1	1	指法D1	无D0	玄天指	荡日剑	大渡元功	五感D1	指法D1	无D0	无	无	起手屈指使出[YELLOW]%s	屈指使出[YELLOW]%s,[TAN]没打中！	屈指使出漂亮的一招[YELLOW]%s，[RED]击中破绽!!!	看这招[YELLOW]%s,[CYAN]%s !!	Attack1.png	Attack1.ogg	无	无
76	飞花指	巫山派	指	3	1D4	线D1	1	指法D1	无D0	断阴掌	无	无	五感D1	指法D1	无D0	无	无	起手屈指使出[YELLOW]%s	屈指使出[YELLOW]%s,[TAN]没打中！	屈指使出漂亮的一招[YELLOW]%s，[RED]击中破绽!!!	看这招[YELLOW]%s,[CYAN]%s !!	Attack1.png	Attack1.ogg	无	无
77	穿林指	洞庭帮	指	3	1D4	线D1	1	指法D1	无D0	劈空掌	无	无	五感D1	指法D1	无D0	无	无	起手屈指使出[YELLOW]%s	屈指使出[YELLOW]%s,[TAN]没打中！	屈指使出漂亮的一招[YELLOW]%s，[RED]击中破绽!!!	看这招[YELLOW]%s,[CYAN]%s !!	Attack1.png	Attack1.ogg	无	无
78	黑风指	洞庭帮	指	3	1D4	线D1	1	指法D1	无D0	穿林指	小星罗功	无	五感D1	指法D1	无D0	无	无	起手屈指使出[YELLOW]%s	屈指使出[YELLOW]%s,[TAN]没打中！	屈指使出漂亮的一招[YELLOW]%s，[RED]击中破绽!!!	看这招[YELLOW]%s,[CYAN]%s !!	Attack1.png	Attack1.ogg	无	无
79	千斤指	英雄门	指	3	1D4	线D1	1	指法D1	无D0	铁沙掌	无	无	五感D1	指法D1	无D0	无	无	起手屈指使出[YELLOW]%s	屈指使出[YELLOW]%s,[TAN]没打中！	屈指使出漂亮的一招[YELLOW]%s，[RED]击中破绽!!!	看这招[YELLOW]%s,[CYAN]%s !!	Attack1.png	Attack1.ogg	无	无
80	玄冰指	神农帮	指	3	1D4	线D1	1	指法D1	无D0	开山掌	无	无	五感D1	指法D1	无D0	无	无	起手屈指使出[YELLOW]%s	屈指使出[YELLOW]%s,[TAN]没打中！	屈指使出漂亮的一招[YELLOW]%s，[RED]击中破绽!!!	看这招[YELLOW]%s,[CYAN]%s !!	Attack1.png	Attack1.ogg	无	无
81	碧火指	神农帮	指	3	1D4	线D1	1	指法D1	无D0	玄冰指	小星罗功	无	五感D1	指法D1	无D0	无	无	起手屈指使出[YELLOW]%s	屈指使出[YELLOW]%s,[TAN]没打中！	屈指使出漂亮的一招[YELLOW]%s，[RED]击中破绽!!!	看这招[YELLOW]%s,[CYAN]%s !!	Attack1.png	Attack1.ogg	无	无
82	透骨阴阳指	神农帮	指	3	1D4	线D1	1	指法D1	无D0	碧火指	三才剑	大渡元功	五感D1	指法D1	无D0	无	无	起手屈指使出[YELLOW]%s	屈指使出[YELLOW]%s,[TAN]没打中！	屈指使出漂亮的一招[YELLOW]%s，[RED]击中破绽!!!	看这招[YELLOW]%s,[CYAN]%s !!	Attack1.png	Attack1.ogg	无	无
83	元修指	太乙教	指	3	1D4	线D1	1	指法D1	无D0	白鹤振翅手	无	无	五感D1	指法D1	无D0	无	无	起手屈指使出[YELLOW]%s	屈指使出[YELLOW]%s,[TAN]没打中！	屈指使出漂亮的一招[YELLOW]%s，[RED]击中破绽!!!	看这招[YELLOW]%s,[CYAN]%s !!	Attack1.png	Attack1.ogg	无	无
84	涤星指	太乙教	指	3	1D4	线D1	1	指法D1	无D0	元修指	小星罗功	无	五感D1	指法D1	无D0	无	无	起手屈指使出[YELLOW]%s	屈指使出[YELLOW]%s,[TAN]没打中！	屈指使出漂亮的一招[YELLOW]%s，[RED]击中破绽!!!	看这招[YELLOW]%s,[CYAN]%s !!	Attack1.png	Attack1.ogg	无	无
85	半偈指	宝相寺	指	3	1D4	线D1	1	指法D1	无D0	虎爪手	无	无	五感D1	指法D1	无D0	无	无	起手屈指使出[YELLOW]%s	屈指使出[YELLOW]%s,[TAN]没打中！	屈指使出漂亮的一招[YELLOW]%s，[RED]击中破绽!!!	看这招[YELLOW]%s,[CYAN]%s !!	Attack1.png	Attack1.ogg	无	无
86	贝叶指	宝相寺	指	3	1D4	线D1	1	指法D1	无D0	半偈指	小普陀功	无	五感D1	指法D1	无D0	无	无	起手屈指使出[YELLOW]%s	屈指使出[YELLOW]%s,[TAN]没打中！	屈指使出漂亮的一招[YELLOW]%s，[RED]击中破绽!!!	看这招[YELLOW]%s,[CYAN]%s !!	Attack1.png	Attack1.ogg	无	无
87	妙谛指	宝相寺	指	3	1D4	线D1	1	指法D1	无D0	贝叶指	无相剑	大渡元功	五感D1	指法D1	无D0	无	无	起手屈指使出[YELLOW]%s	屈指使出[YELLOW]%s,[TAN]没打中！	屈指使出漂亮的一招[YELLOW]%s，[RED]击中破绽!!!	看这招[YELLOW]%s,[CYAN]%s !!	Attack2.png	Attack1.ogg	无	无
88	一戒伏魔指	宝相寺	指	3	1D4	线D1	1	指法D1	无D0	妙谛指	裂碑手	封镜术	五感D1	指法D1	无D0	无	无	起手屈指使出[YELLOW]%s	屈指使出[YELLOW]%s,[TAN]没打中！	屈指使出漂亮的一招[YELLOW]%s，[RED]击中破绽!!!	看这招[YELLOW]%s,[CYAN]%s !!	Attack3.png	Attack1.ogg	无	无
89	乾坤指	新门派	指	3	1D4	线D1	1	指法D1	无D0	绵掌	无	无	五感D1	指法D1	无D0	无	无	起手屈指使出[YELLOW]%s	屈指使出[YELLOW]%s,[TAN]没打中！	屈指使出漂亮的一招[YELLOW]%s，[RED]击中破绽!!!	看这招[YELLOW]%s,[CYAN]%s !!	Attack4.png	Attack1.ogg	无	无
90	仙人指	新门派	指	3	1D4	线D1	1	指法D1	无D0	乾坤指	小星罗功	无	五感D1	指法D1	无D0	无	无	起手屈指使出[YELLOW]%s	屈指使出[YELLOW]%s,[TAN]没打中！	屈指使出漂亮的一招[YELLOW]%s，[RED]击中破绽!!!	看这招[YELLOW]%s,[CYAN]%s !!	Attack5.png	Attack1.ogg	无	无
91	玄阳指	新门派	指	3	1D4	线D1	1	指法D1	无D0	仙人指	三才剑	探囊取物术	五感D1	指法D1	无D0	无	无	起手屈指使出[YELLOW]%s	屈指使出[YELLOW]%s,[TAN]没打中！	屈指使出漂亮的一招[YELLOW]%s，[RED]击中破绽!!!	看这招[YELLOW]%s,[CYAN]%s !!	Attack6.png	Attack1.ogg	无	无
92	六脉神剑指	新门派	指	5	1D12	线D6	1	指法D1	无D0	玄阳指	劈山裂石掌	大星罗功	五感D1	指法D1	无D0	无	少商剑、商阳剑、中冲剑、关冲剑、少冲剑、少泽剑	起手屈指使出[YELLOW]%s	屈指使出[YELLOW]%s,[TAN]没打中！	屈指使出漂亮的一招[YELLOW]%s，[RED]击中破绽!!!	看这招[YELLOW]%s,[CYAN]%s !!	Attack7.png	Attack1.ogg	无	无
93	扫叶腿	基本	腿	3	1D6	面D2	1	腿法D1	无D0	长拳	无	无	身法D1	腿法D1	无D0	无	无	起手使出[YELLOW]%s	使出[YELLOW]%s,[TAN]没打中！	使出漂亮的一招[YELLOW]%s，[RED]击中破绽!!!	看这招[YELLOW]%s,[CYAN]%s !!	Attack8.png	Attack1.ogg	无	无
94	逐犬踢	丐帮	腿	3	1D12	面D2	1	腿法D1	无D0	扫叶腿	太祖棍	无	身法D1	腿法D1	无D0	无	无	起手使出[YELLOW]%s	使出[YELLOW]%s,[TAN]没打中！	使出漂亮的一招[YELLOW]%s，[RED]击中破绽!!!	看这招[YELLOW]%s,[CYAN]%s !!	Attack9.png	Attack1.ogg	无	无
95	铁帚腿	丐帮	腿	3	1D6	面D2	1	腿法D1	无D0	逐犬踢	小渡元功	无	身法D1	腿法D1	无D0	无	无	起手使出[YELLOW]%s	使出[YELLOW]%s,[TAN]没打中！	使出漂亮的一招[YELLOW]%s，[RED]击中破绽!!!	看这招[YELLOW]%s,[CYAN]%s !!	Attack10.png	Attack1.ogg	无	无
96	迦叶腿	少林寺	腿	3	1D6	面D2	1	腿法D1	无D0	扫叶腿	太祖棍	无	身法D1	腿法D1	无D0	无	无	起手使出[YELLOW]%s	使出[YELLOW]%s,[TAN]没打中！	使出漂亮的一招[YELLOW]%s，[RED]击中破绽!!!	看这招[YELLOW]%s,[CYAN]%s !!	Attack11.png	Attack1.ogg	无	无
97	攀崖腿	武当派	腿	3	1D6	面D2	1	腿法D1	无D0	扫叶腿	太祖棍	无	身法D1	腿法D1	无D0	无	无	起手使出[YELLOW]%s	使出[YELLOW]%s,[TAN]没打中！	使出漂亮的一招[YELLOW]%s，[RED]击中破绽!!!	看这招[YELLOW]%s,[CYAN]%s !!	Attack12.png	Attack1.ogg	无	无
98	梯云腿	武当派	腿	3	1D6	面D2	1	腿法D1	无D0	攀崖腿	小渡元功	无	身法D1	腿法D1	无D0	无	无	起手使出[YELLOW]%s	使出[YELLOW]%s,[TAN]没打中！	使出漂亮的一招[YELLOW]%s，[RED]击中破绽!!!	看这招[YELLOW]%s,[CYAN]%s !!	Attack1.png	Attack1.ogg	无	无
99	碎绿曳	峨嵋派	腿	3	1D6	面D2	1	腿法D1	无D0	扫叶腿	太祖棍	无	身法D1	腿法D1	无D0	无	无	起手使出[YELLOW]%s	使出[YELLOW]%s,[TAN]没打中！	使出漂亮的一招[YELLOW]%s，[RED]击中破绽!!!	看这招[YELLOW]%s,[CYAN]%s !!	Attack1.png	Attack1.ogg	无	无
100	莲步摇月腿	峨嵋派	腿	3	1D6	面D2	1	腿法D1	无D0	碎绿曳	小渡元功	无	身法D1	腿法D1	无D0	无	无	起手使出[YELLOW]%s	使出[YELLOW]%s,[TAN]没打中！	使出漂亮的一招[YELLOW]%s，[RED]击中破绽!!!	看这招[YELLOW]%s,[CYAN]%s !!	Attack1.png	Attack1.ogg	无	无
101	豹尾脚	华山派	腿	3	1D6	面D2	1	腿法D1	无D0	扫叶腿	太祖棍	无	身法D1	腿法D1	无D0	无	无	起手使出[YELLOW]%s	使出[YELLOW]%s,[TAN]没打中！	使出漂亮的一招[YELLOW]%s，[RED]击中破绽!!!	看这招[YELLOW]%s,[CYAN]%s !!	Attack1.png	Attack1.ogg	无	无
102	紫霞震岗腿	华山派	腿	3	1D6	面D2	1	腿法D1	无D0	豹尾脚	小渡元功	无	身法D1	腿法D1	无D0	无	无	起手使出[YELLOW]%s	使出[YELLOW]%s,[TAN]没打中！	使出漂亮的一招[YELLOW]%s，[RED]击中破绽!!!	看这招[YELLOW]%s,[CYAN]%s !!	Attack1.png	Attack1.ogg	无	无
103	回燕腿	巫山派	腿	3	1D6	面D2	1	腿法D1	无D0	扫叶腿	太祖棍	无	身法D1	腿法D1	无D0	无	无	起手使出[YELLOW]%s	使出[YELLOW]%s,[TAN]没打中！	使出漂亮的一招[YELLOW]%s，[RED]击中破绽!!!	看这招[YELLOW]%s,[CYAN]%s !!	Attack1.png	Attack1.ogg	无	无
104	翻星腿	巫山派	腿	3	1D6	面D2	1	腿法D1	无D0	回燕腿	小渡元功	无	身法D1	腿法D1	无D0	无	无	起手使出[YELLOW]%s	使出[YELLOW]%s,[TAN]没打中！	使出漂亮的一招[YELLOW]%s，[RED]击中破绽!!!	看这招[YELLOW]%s,[CYAN]%s !!	Attack1.png	Attack1.ogg	无	无
105	出云腿	洞庭帮	腿	3	1D6	面D2	1	腿法D1	无D0	扫叶腿	太祖棍	无	身法D1	腿法D1	无D0	无	无	起手使出[YELLOW]%s	使出[YELLOW]%s,[TAN]没打中！	使出漂亮的一招[YELLOW]%s，[RED]击中破绽!!!	看这招[YELLOW]%s,[CYAN]%s !!	Attack1.png	Attack1.ogg	无	无
106	湘江映月步	洞庭帮	腿	3	1D6	面D2	1	腿法D1	无D0	出云腿	小渡元功	无	身法D1	腿法D1	无D0	无	无	起手使出[YELLOW]%s	使出[YELLOW]%s,[TAN]没打中！	使出漂亮的一招[YELLOW]%s，[RED]击中破绽!!!	看这招[YELLOW]%s,[CYAN]%s !!	Attack1.png	Attack1.ogg	无	无
107	连环鸳鸯腿	英雄门、神农帮、太乙教、新门派	腿	3	1D6	面D2	1	腿法D1	无D0	扫叶腿	太祖棍	无	身法D1	腿法D1	无D0	无	无	起手使出[YELLOW]%s	使出[YELLOW]%s,[TAN]没打中！	使出漂亮的一招[YELLOW]%s，[RED]击中破绽!!!	看这招[YELLOW]%s,[CYAN]%s !!	Attack1.png	Attack1.ogg	无	无
108	乌衣跌	新门派	腿	3	1D6	面D2	1	腿法D1	无D0	连环鸳鸯腿	小渡元功	无	身法D1	腿法D1	无D0	无	无	起手使出[YELLOW]%s	使出[YELLOW]%s,[TAN]没打中！	使出漂亮的一招[YELLOW]%s，[RED]击中破绽!!!	看这招[YELLOW]%s,[CYAN]%s !!	Attack1.png	Attack1.ogg	无	无
109	八卦刀	基本	刀	3	2D4	扇D2	1	刀法D1	无D0	扫叶腿	无	无	臂力D1	刀法D1	无D0	无	无	起手使出[YELLOW]%s	使出[YELLOW]%s,[TAN]没打中！	使出漂亮的一招[YELLOW]%s，[RED]击中破绽!!!	看这招[YELLOW]%s,[CYAN]%s !!	Attack1.png	Attack1.ogg	无	无
110	南山刀	丐帮、英雄门、神农帮	刀	3	2D4	扇D2	1	刀法D1	无D0	八卦刀	无	无	臂力D1	刀法D1	无D0	无	无	起手使出[YELLOW]%s	使出[YELLOW]%s,[TAN]没打中！	使出漂亮的一招[YELLOW]%s，[RED]击中破绽!!!	看这招[YELLOW]%s,[CYAN]%s !!	Attack1.png	Attack1.ogg	无	无
111	燃木刀	少林寺	刀	3	2D4	扇D2	1	刀法D1	无D0	八卦刀	小乘如来功	无	臂力D1	刀法D1	无D0	无	无	起手使出[YELLOW]%s	使出[YELLOW]%s,[TAN]没打中！	使出漂亮的一招[YELLOW]%s，[RED]击中破绽!!!	看这招[YELLOW]%s,[CYAN]%s !!	Attack1.png	Attack1.ogg	无	无
112	玄虚刀	武当派	刀	3	2D4	扇D2	1	刀法D1	无D0	八卦刀	鍊松三鼎功	无	臂力D1	刀法D1	无D0	无	无	起手使出[YELLOW]%s	使出[YELLOW]%s,[TAN]没打中！	使出漂亮的一招[YELLOW]%s，[RED]击中破绽!!!	看这招[YELLOW]%s,[CYAN]%s !!	Attack1.png	Attack1.ogg	无	无
113	蝶怨刀	峨嵋派	刀	3	2D4	扇D2	1	刀法D1	无D0	八卦刀	素女周天功	无	臂力D1	刀法D1	无D0	无	无	起手使出[YELLOW]%s	使出[YELLOW]%s,[TAN]没打中！	使出漂亮的一招[YELLOW]%s，[RED]击中破绽!!!	看这招[YELLOW]%s,[CYAN]%s !!	Attack1.png	Attack1.ogg	无	无
114	绮罗六变刀	峨嵋派	刀	3	2D4	扇D2	1	刀法D1	无D0	蝶怨刀	大聚元功	无	臂力D1	刀法D1	无D0	无	无	起手使出[YELLOW]%s	使出[YELLOW]%s,[TAN]没打中！	使出漂亮的一招[YELLOW]%s，[RED]击中破绽!!!	看这招[YELLOW]%s,[CYAN]%s !!	Attack1.png	Attack1.ogg	无	无
115	蔽日刀	华山派	刀	3	2D4	扇D2	1	刀法D1	无D0	八卦刀	尧白功	无	臂力D1	刀法D1	无D0	无	无	起手使出[YELLOW]%s	使出[YELLOW]%s,[TAN]没打中！	使出漂亮的一招[YELLOW]%s，[RED]击中破绽!!!	看这招[YELLOW]%s,[CYAN]%s !!	Attack1.png	Attack1.ogg	无	无
116	反两仪刀	华山派	刀	3	2D4	扇D2	1	刀法D1	无D0	蔽日刀	大聚元功	无	臂力D1	刀法D1	无D0	无	无	起手使出[YELLOW]%s	使出[YELLOW]%s,[TAN]没打中！	使出漂亮的一招[YELLOW]%s，[RED]击中破绽!!!	看这招[YELLOW]%s,[CYAN]%s !!	Attack1.png	Attack1.ogg	无	无
117	三无三不刀	魔教	刀	3	2D4	扇D2	1	刀法D1	无D0	八卦刀	小聚元功	无	臂力D1	刀法D1	无D0	无	无	起手使出[YELLOW]%s	使出[YELLOW]%s,[TAN]没打中！	使出漂亮的一招[YELLOW]%s，[RED]击中破绽!!!	看这招[YELLOW]%s,[CYAN]%s !!	Attack1.png	Attack1.ogg	无	无
118	流光飞月刀	魔教	刀	3	2D4	扇D2	1	刀法D1	无D0	三无三不刀	大聚元功	无	臂力D1	刀法D1	无D0	无	无	起手使出[YELLOW]%s	使出[YELLOW]%s,[TAN]没打中！	使出漂亮的一招[YELLOW]%s，[RED]击中破绽!!!	看这招[YELLOW]%s,[CYAN]%s !!	Attack1.png	Attack1.ogg	无	无
119	紫坛刀	巫山派	刀	3	2D4	扇D2	1	刀法D1	无D0	八卦刀	五龙功	无	臂力D1	刀法D1	无D0	无	无	起手使出[YELLOW]%s	使出[YELLOW]%s,[TAN]没打中！	使出漂亮的一招[YELLOW]%s，[RED]击中破绽!!!	看这招[YELLOW]%s,[CYAN]%s !!	Attack1.png	Attack1.ogg	无	无
120	凤舞刀	巫山派	刀	3	2D4	扇D2	1	刀法D1	无D0	紫坛刀	大聚元功	无	臂力D1	刀法D1	无D0	无	无	起手使出[YELLOW]%s	使出[YELLOW]%s,[TAN]没打中！	使出漂亮的一招[YELLOW]%s，[RED]击中破绽!!!	看这招[YELLOW]%s,[CYAN]%s !!	Attack1.png	Attack1.ogg	无	无
121	巫山断魂刀	巫山派	刀	3	2D4	扇D2	1	刀法D1	无D0	凤舞刀	回燕腿	无极聚元功	臂力D1	刀法D1	无D0	无	无	起手使出[YELLOW]%s	使出[YELLOW]%s,[TAN]没打中！	使出漂亮的一招[YELLOW]%s，[RED]击中破绽!!!	看这招[YELLOW]%s,[CYAN]%s !!	Attack1.png	Attack1.ogg	无	无
122	天地三绝刀	巫山派	刀	3	2D4	扇D2	1	刀法D1	无D0	巫山断魂刀	穿石枪	五毒失魂术	臂力D1	刀法D1	无D0	无	无	起手使出[YELLOW]%s	使出[YELLOW]%s,[TAN]没打中！	使出漂亮的一招[YELLOW]%s，[RED]击中破绽!!!	看这招[YELLOW]%s,[CYAN]%s !!	Attack1.png	Attack1.ogg	无	无
123	九转回雁刀	洞庭帮	刀	3	2D4	扇D2	1	刀法D1	无D0	八卦刀	五转化玉功	无	臂力D1	刀法D1	无D0	无	无	起手使出[YELLOW]%s	使出[YELLOW]%s,[TAN]没打中！	使出漂亮的一招[YELLOW]%s，[RED]击中破绽!!!	看这招[YELLOW]%s,[CYAN]%s !!	Attack1.png	Attack1.ogg	无	无
124	修罗刀	洞庭帮	刀	3	2D4	扇D2	1	刀法D1	无D0	九转回雁刀	大聚元功	无	臂力D1	刀法D1	无D0	无	无	起手使出[YELLOW]%s	使出[YELLOW]%s,[TAN]没打中！	使出漂亮的一招[YELLOW]%s，[RED]击中破绽!!!	看这招[YELLOW]%s,[CYAN]%s !!	Attack1.png	Attack1.ogg	无	无
125	玉虹一悬刀	洞庭帮	刀	3	2D4	扇D2	1	刀法D1	无D0	修罗刀	出云腿	无极聚元功	臂力D1	刀法D1	无D0	无	无	起手使出[YELLOW]%s	使出[YELLOW]%s,[TAN]没打中！	使出漂亮的一招[YELLOW]%s，[RED]击中破绽!!!	看这招[YELLOW]%s,[CYAN]%s !!	Attack1.png	Attack1.ogg	无	无
126	火焰刀	英雄门	刀	3	2D4	扇D2	1	刀法D1	无D0	南山刀	大聚元功	无	臂力D1	刀法D1	无D0	无	无	起手使出[YELLOW]%s	使出[YELLOW]%s,[TAN]没打中！	使出漂亮的一招[YELLOW]%s，[RED]击中破绽!!!	看这招[YELLOW]%s,[CYAN]%s !!	Attack1.png	Attack1.ogg	无	无
127	百臂雷光刀	英雄门	刀	3	2D4	扇D2	1	刀法D1	无D0	火焰刀	连环鸳鸯腿	无极聚元功	臂力D1	刀法D1	无D0	无	无	起手使出[YELLOW]%s	使出[YELLOW]%s,[TAN]没打中！	使出漂亮的一招[YELLOW]%s，[RED]击中破绽!!!	看这招[YELLOW]%s,[CYAN]%s !!	Attack1.png	Attack1.ogg	无	无
128	长白千巖刀	神农帮	刀	3	2D4	扇D2	1	刀法D1	无D0	南山刀	大聚元功	无	臂力D1	刀法D1	无D0	无	无	起手使出[YELLOW]%s	使出[YELLOW]%s,[TAN]没打中！	使出漂亮的一招[YELLOW]%s，[RED]击中破绽!!!	看这招[YELLOW]%s,[CYAN]%s !!	Attack1.png	Attack1.ogg	无	无
129	五正五反刀	神农帮	刀	3	2D4	扇D2	1	刀法D1	无D0	长白千巖刀	连环鸳鸯腿	无极聚元功	臂力D1	刀法D1	无D0	无	无	起手使出[YELLOW]%s	使出[YELLOW]%s,[TAN]没打中！	使出漂亮的一招[YELLOW]%s，[RED]击中破绽!!!	看这招[YELLOW]%s,[CYAN]%s !!	Attack1.png	Attack1.ogg	无	无
130	金乌刀	神农帮	刀	3	2D4	扇D2	1	刀法D1	无D0	五正五反刀	奔狼枪	大星罗功	臂力D1	刀法D1	无D0	无	无	起手使出[YELLOW]%s	使出[YELLOW]%s,[TAN]没打中！	使出漂亮的一招[YELLOW]%s，[RED]击中破绽!!!	看这招[YELLOW]%s,[CYAN]%s !!	Attack1.png	Attack1.ogg	无	无
131	太乙刀	太乙教	刀	3	2D4	扇D2	1	刀法D1	无D0	八卦刀	灵台五转功	无	臂力D1	刀法D1	无D0	无	无	起手使出[YELLOW]%s	使出[YELLOW]%s,[TAN]没打中！	使出漂亮的一招[YELLOW]%s，[RED]击中破绽!!!	看这招[YELLOW]%s,[CYAN]%s !!	Attack1.png	Attack1.ogg	无	无
132	断云刀	太乙教	刀	3	2D4	扇D2	1	刀法D1	无D0	太乙刀	大聚元功	无	臂力D1	刀法D1	无D0	无	无	起手使出[YELLOW]%s	使出[YELLOW]%s,[TAN]没打中！	使出漂亮的一招[YELLOW]%s，[RED]击中破绽!!!	看这招[YELLOW]%s,[CYAN]%s !!	Attack1.png	Attack1.ogg	无	无
133	太虚神悟刀	太乙教	刀	3	2D4	扇D2	1	刀法D1	无D0	断云刀	连环鸳鸯腿	无极聚元功	臂力D1	刀法D1	无D0	无	无	起手使出[YELLOW]%s	使出[YELLOW]%s,[TAN]没打中！	使出漂亮的一招[YELLOW]%s，[RED]击中破绽!!!	看这招[YELLOW]%s,[CYAN]%s !!	Attack1.png	Attack1.ogg	无	无
134	六阳至柔刀	太乙教	刀	3	2D4	扇D2	1	刀法D1	无D0	太虚神悟刀	九曲一合枪	六出术	臂力D1	刀法D1	无D0	无	无	起手使出[YELLOW]%s	使出[YELLOW]%s,[TAN]没打中！	使出漂亮的一招[YELLOW]%s，[RED]击中破绽!!!	看这招[YELLOW]%s,[CYAN]%s !!	Attack1.png	Attack1.ogg	无	无
135	无相刀	宝相寺	刀	3	2D4	扇D2	1	刀法D1	无D0	八卦刀	小乘如来功	无	臂力D1	刀法D1	无D0	无	无	起手使出[YELLOW]%s	使出[YELLOW]%s,[TAN]没打中！	使出漂亮的一招[YELLOW]%s，[RED]击中破绽!!!	看这招[YELLOW]%s,[CYAN]%s !!	Attack1.png	Attack1.ogg	无	无
136	莲座九旋刀	宝相寺	刀	3	2D4	扇D2	1	刀法D1	无D0	无相刀	大聚元功	无	臂力D1	刀法D1	无D0	无	无	起手使出[YELLOW]%s	使出[YELLOW]%s,[TAN]没打中！	使出漂亮的一招[YELLOW]%s，[RED]击中破绽!!!	看这招[YELLOW]%s,[CYAN]%s !!	Attack1.png	Attack1.ogg	无	无
137	五虎断门刀	新门派	刀	3	2D4	扇D2	1	刀法D1	无D0	八卦刀	元田化毒功	无	臂力D1	刀法D1	无D0	无	无	起手使出[YELLOW]%s	使出[YELLOW]%s,[TAN]没打中！	使出漂亮的一招[YELLOW]%s，[RED]击中破绽!!!	看这招[YELLOW]%s,[CYAN]%s !!	Attack1.png	Attack1.ogg	无	无
138	癫狂劈风刀	新门派	刀	3	2D4	扇D2	1	刀法D1	无D0	五虎断门刀	大聚元功	无	臂力D1	刀法D1	无D0	无	无	起手使出[YELLOW]%s	使出[YELLOW]%s,[TAN]没打中！	使出漂亮的一招[YELLOW]%s，[RED]击中破绽!!!	看这招[YELLOW]%s,[CYAN]%s !!	Attack1.png	Attack1.ogg	无	无
139	飞电奔雷刀	新门派	刀	3	2D4	扇D2	1	刀法D1	无D0	癫狂劈风刀	连环鸳鸯腿	无极聚元功	臂力D1	刀法D1	无D0	无	无	起手使出[YELLOW]%s	使出[YELLOW]%s,[TAN]没打中！	使出漂亮的一招[YELLOW]%s，[RED]击中破绽!!!	看这招[YELLOW]%s,[CYAN]%s !!	Attack1.png	Attack1.ogg	无	无
140	中平剑	基本	剑	3	1D6	线D2	1	刀法D1	无D0	长拳	无	无	身法D1	剑法D1	无D0	无	无	起手使出[YELLOW]%s	使出[YELLOW]%s,[TAN]没打中！	使出漂亮的一招[YELLOW]%s，[RED]击中破绽!!!	看这招[YELLOW]%s,[CYAN]%s !!	Attack1.png	Attack1.ogg	无	无
141	竹声剑	丐帮	剑	3	1D6	线D2	1	刀法D1	无D0	中平剑	无	无	身法D1	剑法D1	无D0	无	无	起手使出[YELLOW]%s	使出[YELLOW]%s,[TAN]没打中！	使出漂亮的一招[YELLOW]%s，[RED]击中破绽!!!	看这招[YELLOW]%s,[CYAN]%s !!	Attack1.png	Attack1.ogg	无	无
